05/09/2019,15.12,15.99,13.51,13.8,1636313
05/10/2019,13.77,14,12.75,13.92,214194
05/13/2019,13.84,14.1,12.6,13.85,143523
05/14/2019,13.98,14.198,13.11,14.045,157462
05/15/2019,14.08,14.3,13.34,13.75,80104
05/16/2019,13.76,14,13.23,13.62,100590
05/17/2019,13.76,14.0558,13.2,13.76,80681
05/20/2019,13.74,14.1,13.6,13.83,68736
05/21/2019,14.04,14.49,13.85,14.4,96992
05/22/2019,14.21,14.5,14.01,14.27,22104
05/23/2019,14.3,14.3,13.57,13.99,29047
05/24/2019,13.94,14.45,13.66,14.2,34481
05/28/2019,14.15,14.5,13.78,14.13,91019
05/29/2019,14,14.245,13.35,13.7,45416
05/30/2019,14,14.2,13.65,14.2,13598
05/31/2019,14.2,14.4285,13.52,14.31,43599
06/03/2019,13.96,15.2529,13.67,14.77,68566
06/04/2019,14.91,15.04,14.3387,14.95,50719
06/05/2019,14.97,15.05,14.35,14.7,47808
06/06/2019,14.64,14.84,14,14.39,20650
06/07/2019,14.67,14.78,13.94,14.23,128370
06/10/2019,14.1,14.27,12,13.18,85761
06/11/2019,13.04,13.2,12.7101,13.13,12174
06/12/2019,12.24,13.32,12.24,13,59734
06/13/2019,12.69,13.18,12.69,12.99,12331
06/14/2019,12.47,12.585,10.91,11.02,19624
06/17/2019,10.98,11,9.78,10,49320
06/18/2019,10.32,10.7357,9.59,9.81,40031
06/19/2019,9.78,10.57,9.7696,10.1,47957
06/20/2019,10.11,10.5,9.8,10.11,39714
06/21/2019,9.975,10.5,9.77,10.25,131448
06/24/2019,9.955,10.56,9.93,9.94,73750
06/25/2019,9.81,10.15,9.03,9.2,44110
06/26/2019,9.43,9.62,8.12,8.5,34264
06/27/2019,9.35,9.5,8.91,9.31,33695
06/28/2019,9.57,11.2,9.25,9.3,200110
07/01/2019,9.07,9.5,8.51,8.72,110702
07/02/2019,8.63,8.9207,8.3099,8.82,40100
07/03/2019,8.81,9.2,8.81,9.04,7742
07/05/2019,8.94,9.6,8.94,9.26,6040
07/08/2019,9.845,9.865,8.75,8.77,3681
07/09/2019,8.92,8.92,8,8.16,64276
07/10/2019,8.15,8.62,8.05,8.3,8951
07/11/2019,8.31,9.626,8.04,8.18,65600
07/12/2019,8.23,8.48,7.705,7.93,45713
07/15/2019,7.91,8.1,7.78,7.78,4354
07/16/2019,7.89,7.95,7.75,7.75,6032
07/17/2019,7.89,8.045,7.3,7.77,21476
07/18/2019,7.76,8.16,7.515,8.16,2504
07/19/2019,8.12,8.3795,7.585,7.72,22304
07/22/2019,7.5375,7.599,7.12,7.26,8061
07/23/2019,7.38,7.66,7.38,7.66,4247
07/24/2019,7.48,7.78,6.8303,7.36,12445
07/25/2019,7.46,7.82,7.275,7.59,3736
07/26/2019,7.46,8.81,7.46,8.63,5216
07/29/2019,8.48,8.51,7.825,8.51,4233
07/30/2019,8,8.7,8,8.2,24766
07/31/2019,8.18,8.7355,8.07,8.61,13847
08/01/2019,8.45,8.45,6.0995,7.21,36436
08/02/2019,6.71,7.68,6.3,7.68,17448
08/05/2019,7.65,8,6.7,7.27,5866
08/06/2019,7.79,7.97,7.5707,7.74,2744
08/07/2019,7.8,7.81,7.42,7.6,1710
08/08/2019,7.86,8,7.72,7.98,2157
08/09/2019,7.49,7.625,7.25,7.25,4576
08/12/2019,7.02,7.29,6.955,7.22,5962
08/13/2019,8.4,8.81,7.31,7.45,5536
08/14/2019,7.67,7.9,7.3,7.5,2153
08/15/2019,8,8.35,7.5,7.63,89514
08/16/2019,7.61,7.89,7.4,7.89,1821
08/19/2019,7.93,7.95,7.6,7.75,4301
08/20/2019,7.9115,7.92,7.5,7.72,2634
08/21/2019,7.89,7.9,7.615,7.8,3454
08/22/2019,8.17,8.17,7.88,7.91,2425
08/23/2019,7.75,7.8,7.6,7.6,5911
08/26/2019,7.9,7.9,7.9,7.9,614
08/27/2019,7.9,7.9,7.6,7.6,1345
08/28/2019,7.73,7.9,7.6,7.75,1244
08/29/2019,7.73,7.995,7.035,7.3,6949
08/30/2019,7.1495,7.23,6.85,7,6335
09/03/2019,6.7838,7,6.75,6.75,2707
09/04/2019,7,7.25,6.75,7.25,2769
09/05/2019,7.26,7.26,6.565,6.82,7160
09/06/2019,7.04,7.22,6.993,7.2,6663
09/09/2019,7.5,7.5,7.035,7.11,2519
09/10/2019,7.11,7.12,7.11,7.11,983
09/11/2019,7.1,7.13,7.09,7.1,1987
09/12/2019,6.91,7.025,6.75,6.9,3063
09/13/2019,6.83,6.89,6.75,6.77,2504
09/16/2019,6.81,6.81,6.5,6.52,3441
09/17/2019,6.7,6.7,6.4,6.5,3694
09/18/2019,6.4,6.41,6.16,6.3989,18770
09/19/2019,6.18,6.35,6.15,6.2,3127
09/20/2019,6.21,6.335,6.17,6.27,8513
09/23/2019,6.16,6.25,6.1,6.1,23290
09/24/2019,6.01,6.74,4.79,5.34,48410
09/25/2019,5.1375,5.47,5.0997,5.4459,13153
09/26/2019,5.2957,5.49,5.16,5.3,3602
09/27/2019,5.35,5.55,5.2,5.31,11126
09/30/2019,5.27,5.73,5.25,5.35,5223
10/01/2019,5.73,5.73,5.32,5.32,8032
10/02/2019,5.62,5.62,5.05,5.52,36295
10/03/2019,5.26,5.79,5.2,5.79,3447
10/04/2019,6.0713,6.0713,5.3,5.3,3196
10/07/2019,5.25,5.25,4.99,5.1,2723
10/08/2019,5.06,5.507,5.06,5.34,648
10/09/2019,5.41,5.41,5.41,5.41,172
10/10/2019,5.51,5.9098,5.449,5.9098,3169
10/11/2019,5.96,5.96,5.86,5.86,526
10/14/2019,5.59,5.6893,5.32,5.48,2936
10/15/2019,5.54,5.81,5.24,5.73,1542
10/16/2019,5.33,5.33,5.3,5.3,3819
10/17/2019,5.405,5.405,5.405,5.405,737
10/18/2019,5.19,5.8037,5.0345,5.29,2713
10/21/2019,5.19,5.498,5.19,5.27,2281
10/22/2019,5.3,5.3751,5.225,5.25,8668
10/23/2019,5.26,5.535,5,5.25,1535
10/25/2019,5.33,5.33,5.02,5.02,8886
10/28/2019,4.82,5,4.82,4.96,580
10/29/2019,4.95,5.1266,4.7,4.9,2045
10/30/2019,5,5,5,5,429
10/31/2019,5.16,5.18,5.14,5.18,3301
11/01/2019,5.29,5.29,5.29,5.29,543
11/04/2019,5.79,5.79,5.01,5.01,4801
11/05/2019,5.05,6,5.05,5.28,10457
11/06/2019,5.27,5.66,4.72,5.1,40864
11/07/2019,5.3,5.3,4.75,4.75,12973
11/08/2019,5,5,4.3201,4.44,4207
11/11/2019,4.1701,4.4,3.47,4.02,47007
11/12/2019,4.25,4.25,3.5,3.95,31624
11/13/2019,3.6,4,3.6,3.8,20154
11/14/2019,3.38,3.9623,3.38,3.5696,61669
11/15/2019,3.47,3.7,3.25,3.4901,41209
11/18/2019,3.495,3.495,3,3.08,40574
11/19/2019,2.76,3.94,2.76,3.38,83120
11/20/2019,3.65,3.7464,3.34,3.575,25981
11/21/2019,3.4,3.72,3.33,3.34,37112
11/22/2019,3.5,3.641,3.36,3.36,6085
